T,RH,target,mae,rmse,max_abs,n_samples,model
35,20,RH,4.01764440536499,4.021049190650113,4.205223083496094,3,cnn1d
35,20,T,0.1226094588637352,0.12706358578992505,0.16520309448242188,3,cnn1d
35,30,RH,4.652781009674072,4.6529920816491455,4.684375762939453,3,cnn1d
35,30,T,0.48834481835365295,0.4885162550926568,0.5015487670898438,3,cnn1d
35,40,RH,2.6335856914520264,2.6405134911101324,2.783966064453125,3,cnn1d
35,40,T,1.1852378845214844,1.1852722855496238,1.1977424621582031,3,cnn1d
35,50,RH,0.21819813549518585,0.2643291193918645,0.42559051513671875,3,cnn1d
35,50,T,1.0596427917480469,1.0597081248583249,1.0735931396484375,3,cnn1d
35,60,RH,0.8871040344238281,0.8947102396770368,1.0493927001953125,3,cnn1d
35,60,T,0.6430091857910156,0.6714840128366716,0.828369140625,3,cnn1d
35,70,RH,0.5433934330940247,0.5519403206432771,0.6232833862304688,3,cnn1d
35,70,T,0.7631683349609375,0.7635310596875978,0.794464111328125,3,cnn1d
35,80,RH,1.1411691904067993,1.4080436288186309,2.2115707397460938,3,cnn1d
35,80,T,1.0726407766342163,1.111461557647595,1.4583511352539062,3,cnn1d
45,20,RH,3.0521297454833984,3.059049258166923,3.330780029296875,3,cnn1d
45,20,T,0.5578091740608215,0.5587763987882572,0.6026535034179688,3,cnn1d
45,30,RH,3.412823438644409,3.4180167407345166,3.549365997314453,3,cnn1d
45,30,T,0.9222552180290222,0.9222953290732334,0.9293289184570312,3,cnn1d
45,40,RH,0.3570620119571686,0.3660369866813242,0.470977783203125,3,cnn1d
45,40,T,1.04831063747406,1.0483900465935605,1.0597686767578125,3,cnn1d
45,50,RH,0.44227346777915955,0.4757708242993533,0.6901893615722656,3,cnn1d
45,50,T,0.8762728571891785,0.8766874322921804,0.8992233276367188,3,cnn1d
45,60,RH,0.9727490544319153,0.9861538270345814,1.1551933288574219,3,cnn1d
45,60,T,1.0348879098892212,1.0624331284964976,1.3659858703613281,3,cnn1d
45,70,RH,0.42267099022865295,0.4490717108199316,0.5621185302734375,3,cnn1d
45,70,T,0.6522395014762878,0.6554470372383236,0.7055816650390625,3,cnn1d
45,80,RH,0.7571970820426941,0.8417506017158789,1.126678466796875,3,cnn1d
45,80,T,1.018877625465393,1.053253102647262,1.2240943908691406,3,cnn1d
55,20,RH,2.1601250171661377,2.1601579055641826,2.176637649536133,3,cnn1d
55,20,T,0.08927536010742188,0.08932352276680768,0.09340286254882812,3,cnn1d
55,30,RH,1.067726731300354,1.0715905237413237,1.1660537719726562,3,cnn1d
55,30,T,0.1959279328584671,0.1959347254877608,0.19791412353515625,3,cnn1d
55,40,RH,1.9498380422592163,1.97817643808316,2.4208335876464844,3,cnn1d
55,40,T,0.2999776303768158,0.3018594835965271,0.333343505859375,3,cnn1d
55,50,RH,0.7354100346565247,0.8694964762655218,1.1402053833007812,3,cnn1d
55,50,T,0.051425933837890625,0.06705308487421557,0.11028289794921875,3,cnn1d
55,60,RH,0.2445322722196579,0.27796356359299684,0.39568328857421875,3,cnn1d
55,60,T,0.17065556347370148,0.17707784143982416,0.2333221435546875,3,cnn1d
55,70,RH,0.7730560302734375,0.9700405691944157,1.5568618774414062,3,cnn1d
55,70,T,0.5834630131721497,0.6234452937889051,0.82220458984375,3,cnn1d
55,80,RH,0.4243977963924408,0.425850766307853,0.45782470703125,3,cnn1d
55,80,T,0.8188349604606628,0.8445385321233474,1.1110572814941406,3,cnn1d
65,20,RH,2.255739212036133,2.2695752663209583,2.586526870727539,3,cnn1d
65,20,T,1.0148849487304688,1.0157217126428773,1.0731430053710938,3,cnn1d
65,30,RH,0.45594024658203125,0.555002713970044,0.89422607421875,3,cnn1d
65,30,T,1.6144269704818726,1.6166833653849333,1.7143363952636719,3,cnn1d
65,40,RH,1.2751884460449219,1.3318647800807084,1.7055130004882812,3,cnn1d
65,40,T,1.512725830078125,1.521397873423587,1.6343765258789062,3,cnn1d
65,50,RH,0.31463751196861267,0.3872390291286557,0.6078300476074219,3,cnn1d
65,50,T,0.9874305725097656,0.9945540851809253,1.1350593566894531,3,cnn1d
65,60,RH,1.3356374502182007,1.3622493828379885,1.5685806274414062,3,cnn1d
65,60,T,0.2341156005859375,0.25906675303043064,0.39095306396484375,3,cnn1d
65,70,RH,1.08563232421875,1.242755352238188,1.51898193359375,3,cnn1d
65,70,T,0.21971893310546875,0.30738096098221623,0.5236740112304688,3,cnn1d
65,80,RH,0.9290847778320312,0.9800177216873782,1.3575286865234375,3,cnn1d
65,80,T,0.7677409052848816,0.7728170352961594,0.891265869140625,3,cnn1d
75,20,RH,0.9295933842658997,0.9404731970176632,1.129629135131836,3,cnn1d
75,20,T,0.31496939063072205,0.31616980348157736,0.34156036376953125,3,cnn1d
75,30,RH,1.9617729187011719,2.0098471221859953,2.3491477966308594,3,cnn1d
75,30,T,0.9707997441291809,0.9783288469054656,1.139892578125,3,cnn1d
75,40,RH,0.308319091796875,0.3428987561972057,0.5175247192382812,3,cnn1d
75,40,T,0.6548258662223816,0.7267093715091272,0.8961715698242188,3,cnn1d
75,50,RH,1.5367889404296875,1.6886112651408973,2.392303466796875,3,cnn1d
75,50,T,0.590545654296875,0.6155201081896639,0.7339859008789062,3,cnn1d
75,60,RH,0.3751640319824219,0.49931274806651665,0.8210868835449219,3,cnn1d
75,60,T,0.525054931640625,0.5636476623875833,0.8021240234375,3,cnn1d
75,70,RH,1.6519927978515625,1.7263344316323757,2.1319656372070312,3,cnn1d
75,70,T,0.9453099370002747,1.0727967994667802,1.418975830078125,3,cnn1d
75,80,RH,0.9871851801872253,1.4153762531472056,2.3924102783203125,3,cnn1d
75,80,T,0.8356094360351562,0.8546227578812621,0.9903335571289062,3,cnn1d
