T,RH,target,mae,rmse,max_abs,n_samples,model
35,20,RH,5.124367846800296,5.154868210180848,5.59189122015275,3,ridge
35,20,T,0.12922394811075813,0.13443164761889143,0.17492695216623133,3,ridge
35,30,RH,3.2079307771144876,3.2298669078933977,3.6588139724094795,3,ridge
35,30,T,0.303602991677226,0.3052716767574495,0.34827779578481,3,ridge
35,40,RH,2.989523965559819,3.010958070071601,3.4691290808014656,3,ridge
35,40,T,0.06764540853024907,0.09251483436365945,0.1541270828006418,3,ridge
35,50,RH,0.818929879407861,0.8216230991798961,0.9127068595870469,3,ridge
35,50,T,0.048731364314354174,0.060120120889245454,0.09782749831092019,3,ridge
35,60,RH,1.0549703890750213,1.3479130714235505,2.0620477881003936,3,ridge
35,60,T,0.11466419104950158,0.1743956762189487,0.30017731167063744,3,ridge
35,70,RH,1.3047270078193332,1.3257230072600883,1.6370488663754799,3,ridge
35,70,T,0.052626473267658014,0.06529838724075267,0.10558709673716038,3,ridge
35,80,RH,1.4108781350463506,1.8135532204615419,2.9022929078379036,3,ridge
35,80,T,0.11380212692120988,0.13788554039515658,0.18432206729679024,3,ridge
45,20,RH,2.2822741173027636,2.2940521525164974,2.542331061233586,3,ridge
45,20,T,0.07714629560034798,0.07836623606103833,0.09528910316560513,3,ridge
45,30,RH,1.252544818788574,1.2717482090044951,1.557320327622076,3,ridge
45,30,T,0.22176622122782183,0.23594644172010537,0.33569933940086827,3,ridge
45,40,RH,3.1635578754100373,3.188454582671723,3.614480571751372,3,ridge
45,40,T,0.10155363211859718,0.12243108268128707,0.1866185043096351,3,ridge
45,50,RH,1.3464999919142926,1.3583590226366336,1.5011815091325786,3,ridge
45,50,T,0.19275034139449568,0.1946811611924148,0.22960235918712613,3,ridge
45,60,RH,0.5330216850729267,0.5585667173738488,0.7179699493730993,3,ridge
45,60,T,0.2064003367693914,0.21816933483078021,0.28674131060729025,3,ridge
45,70,RH,0.8709560128610482,1.1362970318341539,1.7869069603542584,3,ridge
45,70,T,0.13609090038302915,0.14113277569909194,0.18891462516026536,3,ridge
45,80,RH,0.9168117005559347,1.3715447495404829,2.3420460649295194,3,ridge
45,80,T,0.09893258726680661,0.10164323284434608,0.12397305567887429,3,ridge
55,20,RH,2.2807502531598565,2.370162218106342,2.757556945786284,3,ridge
55,20,T,0.06567371366141354,0.09289039757760385,0.15818683953945367,3,ridge
55,30,RH,1.4252801684215097,1.4308932006148318,1.5519146384761555,3,ridge
55,30,T,0.34360263070117963,0.34489807691086466,0.3710971770818503,3,ridge
55,40,RH,0.5293950237357237,0.5313440152915372,0.5911059746301817,3,ridge
55,40,T,0.16970114728002983,0.17932601922167687,0.2479187555002511,3,ridge
55,50,RH,0.2497398601798674,0.3026062736251997,0.4692700521251538,3,ridge
55,50,T,0.058581591803334256,0.08852509540404138,0.15240706419500327,3,ridge
55,60,RH,0.7075126601550205,0.9257582965671862,1.539582528389566,3,ridge
55,60,T,0.053477842945954514,0.06211247465064332,0.09639702670249051,3,ridge
55,70,RH,1.1624217667640504,1.238603953615768,1.7670154498577233,3,ridge
55,70,T,0.04001489407945039,0.04670624846641483,0.07408173681353958,3,ridge
55,80,RH,0.4268022906996407,0.4812173410115169,0.716686825486363,3,ridge
55,80,T,0.049196554954309114,0.056512879066681544,0.08594840609698906,3,ridge
65,20,RH,2.561056400391395,2.582142074278709,3.0238563831783587,3,ridge
65,20,T,0.07258173200174174,0.07408207711836623,0.08956097891619663,3,ridge
65,30,RH,1.3211570337148426,1.6950438249224404,2.6351819284146636,3,ridge
65,30,T,0.04424050082231664,0.05173546591400945,0.06716800485506269,3,ridge
65,40,RH,0.2928173202619462,0.3248193118288456,0.48755431594581466,3,ridge
65,40,T,0.05707359973770091,0.0665498737053519,0.10110849067372385,3,ridge
65,50,RH,0.3030830728455716,0.33338866156535196,0.4985582003399429,3,ridge
65,50,T,0.08419794297269807,0.09989135824498346,0.13234958279038267,3,ridge
65,60,RH,0.457816317400237,0.6088042626181666,0.9844799086322666,3,ridge
65,60,T,0.05075048233377307,0.05444775281536403,0.07844187628752763,3,ridge
65,70,RH,1.5349656760131676,1.5913262209346577,2.1237653927339295,3,ridge
65,70,T,0.11071987860253311,0.15583769098238917,0.26498006272359476,3,ridge
65,80,RH,1.054586546328802,1.156469093991779,1.44892598111187,3,ridge
65,80,T,0.12245863332345645,0.15167336246726013,0.24675595117281546,3,ridge
75,20,RH,0.2616032643205474,0.2786001647038108,0.37710669716534184,3,ridge
75,20,T,0.1580053756798255,0.170421791996852,0.24631127783999318,3,ridge
75,30,RH,0.4837773743565161,0.5545565088291817,0.7269172939215558,3,ridge
75,30,T,0.04488172025420075,0.05437724543131812,0.08776600603445672,3,ridge
75,40,RH,0.573265126753642,0.6588941704111008,1.0025284585902838,3,ridge
75,40,T,0.11819847401150696,0.1203538982660409,0.13956762126565536,3,ridge
75,50,RH,1.1092092692666593,1.4820586044543684,2.4570323880400196,3,ridge
75,50,T,0.18921050887626242,0.21960337128565915,0.27298352964625394,3,ridge
75,60,RH,0.8208337948361427,0.966828378561009,1.3831580870063362,3,ridge
75,60,T,0.18494451601199083,0.19598073115287695,0.27552176582084087,3,ridge
75,70,RH,1.4388150192707911,1.6399549691441606,2.0985470685673135,3,ridge
75,70,T,0.1455267263917174,0.2123340794184984,0.36419283541255254,3,ridge
75,80,RH,0.8550984711560309,1.087311072152922,1.7999933629050275,3,ridge
75,80,T,0.14576103006556215,0.1511602298032422,0.20017008716459372,3,ridge
35,20,RH,5.088635006720119,5.120697827835124,5.546555511623318,3,lasso
35,20,T,0.11344010974791748,0.12943856525720723,0.1734686743317866,3,lasso
35,30,RH,3.1599858560983187,3.179529026827931,3.5766351419357036,3,lasso
35,30,T,0.3317603302342012,0.33381194807821335,0.3829385502426703,3,lasso
35,40,RH,3.037937057457789,3.0551237764469508,3.4599126917031455,3,lasso
35,40,T,0.08366868770530307,0.11672796520297951,0.19417711776766566,3,lasso
35,50,RH,0.7865626336575792,0.7955361239310064,0.9548496919065741,3,lasso
35,50,T,0.03230479255653762,0.03767416743277249,0.04693090629768193,3,lasso
35,60,RH,1.0218936782047099,1.2971708410256078,1.9897635178810873,3,lasso
35,60,T,0.14421891194221104,0.1908381865027725,0.31740458980171127,3,lasso
35,70,RH,1.3072176350225913,1.327548602725161,1.6323056730679895,3,lasso
35,70,T,0.14555460175273774,0.14719929164715442,0.17557289403656995,3,lasso
35,80,RH,1.3713749736973853,1.7627627494521512,2.7893567464894318,3,lasso
35,80,T,0.1378415884665903,0.14507993709012573,0.1777155675841584,3,lasso
45,20,RH,2.089758922643027,2.0998342874419884,2.337094466887226,3,lasso
45,20,T,0.019061544716308276,0.0230554526721133,0.035901118828604694,3,lasso
45,30,RH,1.3642720784605882,1.37468322217044,1.599262197027432,3,lasso
45,30,T,0.16293657331598865,0.1738704069443856,0.24854519863717428,3,lasso
45,40,RH,3.2312003611732885,3.255838855038384,3.6781856367050523,3,lasso
45,40,T,0.09971756277882567,0.1158787817942308,0.17277882141481626,3,lasso
45,50,RH,1.423033334538071,1.4307259010626203,1.5644264978085474,3,lasso
45,50,T,0.14135388324722697,0.14234566900274118,0.1637833501805659,3,lasso
45,60,RH,0.6369643713908081,0.6431565822015572,0.7337937719222509,3,lasso
45,60,T,0.1928231236962882,0.1978710854900764,0.23477094005757948,3,lasso
45,70,RH,0.8256803865151028,1.0595502379226585,1.689918451900141,3,lasso
45,70,T,0.09629381286421317,0.10952245034322838,0.16986009785169642,3,lasso
45,80,RH,0.8980841533943978,1.2617616227212898,2.114655344608849,3,lasso
45,80,T,0.12441546637954796,0.128207174163183,0.1670656124380514,3,lasso
55,20,RH,2.068203353701333,2.1527036032201052,2.53122919738005,3,lasso
55,20,T,0.053226753473756126,0.06306191835535523,0.09459090712034879,3,lasso
55,30,RH,1.5225164186011544,1.525399347370635,1.6034595959780127,3,lasso
55,30,T,0.36674176160372457,0.36761311241828193,0.40050993124125966,3,lasso
55,40,RH,0.41408782699035146,0.482369709002233,0.7636920689033673,3,lasso
55,40,T,0.20854007316962964,0.21959556001038116,0.30562289650229957,3,lasso
55,50,RH,0.5595182108078589,0.6144724208856119,0.8810974967212886,3,lasso
55,50,T,0.1009416963572723,0.10958460581673729,0.15661789286507855,3,lasso
55,60,RH,0.7499973818290163,0.9064570148492785,1.4048656972423004,3,lasso
55,60,T,0.0655533859710431,0.06574131363987935,0.07236564554668945,3,lasso
55,70,RH,1.104577436044977,1.1481976632063955,1.5400585032823244,3,lasso
55,70,T,0.046351958075950016,0.056178089918411285,0.08372999320330621,3,lasso
55,80,RH,0.307360609040785,0.3717765471041802,0.5654862186106584,3,lasso
55,80,T,0.03249612872709662,0.03597552532811196,0.04829811246737137,3,lasso
65,20,RH,2.555822249521898,2.567344761120355,2.898305264258166,3,lasso
65,20,T,0.050348279448707935,0.05171991899739345,0.06344551364946938,3,lasso
65,30,RH,1.3689811095175959,1.7602871488989198,2.7858959371537857,3,lasso
65,30,T,0.03166331228228122,0.03735663984774728,0.047352584508189466,3,lasso
65,40,RH,0.3104778501396008,0.34390106268792614,0.49602331991619053,3,lasso
65,40,T,0.09309556787207877,0.10340250538443246,0.13434998919618124,3,lasso
65,50,RH,0.513820008854926,0.5675309841188689,0.7818395612516227,3,lasso
65,50,T,0.08827114358457304,0.09669125687429125,0.1425428782606275,3,lasso
65,60,RH,0.5255481088162265,0.7714949594448385,1.3118831654136116,3,lasso
65,60,T,0.06221744123057723,0.06259380634306258,0.0713781826737403,3,lasso
65,70,RH,1.419034666384808,1.4557269720918613,1.8744376157221154,3,lasso
65,70,T,0.12247137313867047,0.1646687619718863,0.2778740710695331,3,lasso
65,80,RH,0.8528167353062059,1.0008717431242318,1.2257556236431384,3,lasso
65,80,T,0.07413987973921603,0.10132795284421983,0.17181790745296155,3,lasso
75,20,RH,0.26002526771171947,0.30219586978890567,0.41423891167211835,3,lasso
75,20,T,0.12302529968386484,0.13172858679149546,0.1880873453037566,3,lasso
75,30,RH,0.38521749491571455,0.5095762229851676,0.8141784678800583,3,lasso
75,30,T,0.029985631994568013,0.03711195179071345,0.05674798786589008,3,lasso
75,40,RH,0.5593498581512151,0.6988891873792205,1.058884211304715,3,lasso
75,40,T,0.07365110786787454,0.08929330401244565,0.11498222558014959,3,lasso
75,50,RH,1.2462543940497852,1.5662339116759998,2.4315689011103245,3,lasso
75,50,T,0.13076158847411534,0.14483368874548164,0.20750277764616953,3,lasso
75,60,RH,0.5392233288735587,0.6598467302672967,0.9832879152479563,3,lasso
75,60,T,0.13082471132565843,0.14116269928357525,0.19978422301674925,3,lasso
75,70,RH,1.1037853466542817,1.3364716044549882,1.993589503048753,3,lasso
75,70,T,0.16011753040597418,0.20793889109090274,0.3392135444822202,3,lasso
75,80,RH,1.0074751675785525,1.1706486856091587,1.7660819176200278,3,lasso
75,80,T,0.2008585644081554,0.20428003928630767,0.24174973458733007,3,lasso
35,20,RH,4.3570370370370375,4.495794834444254,5.788888888888891,3,random_forest
35,20,T,0.01111111111111048,0.019245008972986432,0.03333333333333144,3,random_forest
35,30,RH,0.8518518518518535,1.012270397682702,1.5555555555555607,3,random_forest
35,30,T,0.020000000000000757,0.03464101615137886,0.060000000000002274,3,random_forest
35,40,RH,0.04444444444444429,0.04714045207910384,0.06666666666666998,3,random_forest
35,40,T,0.04444444444444429,0.04714045207910384,0.06666666666666998,3,random_forest
35,50,RH,0.25555555555555526,0.3872983346207405,0.6666666666666643,3,random_forest
35,50,T,0.06666666666666761,0.07200822998231095,0.10000000000000142,3,random_forest
35,60,RH,1.1777777777777796,1.753303759784389,3.0,3,random_forest
35,60,T,0.0777777777777781,0.11706281947614298,0.20000000000000284,3,random_forest
35,70,RH,0.06666666666666288,0.0680413817439733,0.0833333333333286,3,random_forest
35,70,T,0.11481481481481855,0.11872089203574142,0.15555555555555856,3,random_forest
35,80,RH,0.027777777777776198,0.048112522432466075,0.0833333333333286,3,random_forest
35,80,T,0.01666666666666572,0.021516574145595536,0.03333333333333144,3,random_forest
45,20,RH,0.9166666666666666,1.0023916872411722,1.2611111111111093,3,random_forest
45,20,T,0.3277777777777781,0.4021838532957923,0.6499999999999986,3,random_forest
45,30,RH,0.32314814814814713,0.5052833007252141,0.86944444444444,3,random_forest
45,30,T,0.07222222222222048,0.10758287072798173,0.18333333333333002,3,random_forest
45,40,RH,0.04074074074074,0.05309359698826427,0.08888888888888857,3,random_forest
45,40,T,0.003703703703704283,0.006415002990996845,0.011111111111112848,3,random_forest
45,50,RH,0.17777777777777715,0.2054804667656324,0.2666666666666657,3,random_forest
45,50,T,0.06111111111111237,0.0716860438920236,0.09166666666666856,3,random_forest
45,60,RH,0.1814814814814909,0.2215266893041957,0.3611111111111214,3,random_forest
45,60,T,0.12222222222222474,0.12331164307101368,0.13888888888889284,3,random_forest
45,70,RH,0.8097883597883566,1.2778097370218542,2.2071428571428413,3,random_forest
45,70,T,0.3009259259259238,0.3539060406332539,0.5111111111111057,3,random_forest
45,80,RH,0.22777777777777905,0.27705461421759486,0.45000000000000284,3,random_forest
45,80,T,0.027777777777778567,0.039674602380795336,0.06666666666666998,3,random_forest
55,20,RH,0.25555555555555526,0.4426352063787125,0.7666666666666657,3,random_forest
55,20,T,0.01111111111111048,0.019245008972986432,0.03333333333333144,3,random_forest
55,30,RH,0.0805555555555569,0.10463782334354166,0.1750000000000007,3,random_forest
55,30,T,0.041666666666666664,0.054645321035850875,0.09166666666666856,3,random_forest
55,40,RH,0.3318518518518516,0.42019395874162996,0.6422222222222231,3,random_forest
55,40,T,0.027777777777776198,0.03402069087198665,0.0416666666666643,3,random_forest
