target,mae,rmse,r2,max_abs,n_samples,T_holdout,RH_holdout
T,171.59622192382812,171.59687724795577,0.0,172.3647003173828,20,35,20
RH,320.6415100097656,320.66047562024227,0.0,326.6475524902344,20,35,20
T,184.18505859375,184.18531556220762,0.0,184.86282348632812,20,35,30
RH,308.3400573730469,308.3441411394094,0.0,311.6817321777344,20,35,30
T,183.58267211914062,183.5829385114532,0.0,184.277587890625,20,35,40
RH,459.484619140625,459.49052969022114,0.0,465.2293395996094,20,35,40
T,221.0348663330078,221.03517996294164,0.0,221.58956909179688,20,35,50
RH,608.7176513671875,608.7217652589728,0.0,612.97021484375,20,35,50
T,243.71224975585938,243.71898841185927,0.0,246.14776611328125,20,35,60
RH,819.591796875,819.6961708462471,0.0,837.1410522460938,20,35,60
T,271.18450927734375,271.1905896920098,0.0,272.9063720703125,20,35,70
RH,1094.6953125,1094.7684115830161,0.0,1105.6798095703125,20,35,70
T,293.60333251953125,293.70324095930573,0.0,303.43572998046875,20,35,80
RH,1195.27001953125,1196.1548812758322,0.0,1256.8056640625,20,35,80
T,328.2079772949219,328.20851318178813,0.0,329.2203369140625,20,45,20
RH,542.9634399414062,542.9842596705728,0.0,551.0277709960938,20,45,20
T,373.5995788574219,373.5996562163836,0.0,373.8929138183594,20,45,30
RH,633.7633666992188,633.7661733636468,0.0,638.1561279296875,20,45,30
T,354.79620361328125,354.7963104021799,0.0,355.21234130859375,20,45,40
RH,846.12939453125,846.1405763819627,0.0,856.6885375976562,20,45,40
T,415.2396545410156,415.24254960203683,0.0,416.7964782714844,20,45,50
RH,836.0100708007812,836.0654131107207,0.0,846.8592529296875,20,45,50
T,363.2897033691406,363.3166232778236,0.0,368.6884460449219,20,45,60
RH,1015.25244140625,1015.7594141823151,0.0,1065.34814453125,20,45,60
T,335.4613952636719,335.49329352462473,0.0,341.6938781738281,20,45,70
RH,1272.40576171875,1273.0603874129458,0.0,1333.166259765625,20,45,70
T,457.02923583984375,457.1734832096017,0.0,475.91796875,20,45,80
RH,1250.3160400390625,1251.2675073700268,0.0,1325.28857421875,20,45,80
T,506.17645263671875,506.1765996171692,0.0,506.77520751953125,20,55,20
RH,873.7835693359375,873.8002489127592,0.0,882.4232177734375,20,55,20
T,562.79443359375,562.7946172894691,0.0,563.8546142578125,20,55,30
RH,931.3369140625,931.3387206059888,0.0,934.0013427734375,20,55,30
T,514.0234985351562,514.0243792856521,0.0,515.009033203125,20,55,40
RH,1024.2926025390625,1024.3297808811378,0.0,1032.75146484375,20,55,40
T,529.2968139648438,529.3698789598819,0.0,538.7335815429688,20,55,50
RH,1350.42626953125,1350.9170033721539,0.0,1390.7022705078125,20,55,50
T,610.2763671875,610.317361091752,0.0,615.7222900390625,20,55,60
RH,1351.49072265625,1351.8377768800515,0.0,1381.1546630859375,20,55,60
T,505.1974182128906,505.4410512117115,0.0,521.2552490234375,20,55,70
RH,1772.5482177734375,1773.5514511848817,0.0,1847.6064453125,20,55,70
T,667.1783447265625,667.3476183744121,0.0,690.9000854492188,20,55,80
RH,1411.3946533203125,1412.491548647283,0.0,1504.5328369140625,20,55,80
T,694.3052978515625,694.3055433308883,0.0,695.4277954101562,20,65,20
RH,1122.6807861328125,1122.684505994449,0.0,1128.831298828125,20,65,20
T,696.3472900390625,696.3487587050041,0.0,701.8992309570312,20,65,30
RH,953.1217651367188,953.1282704861923,0.0,960.8416748046875,20,65,30
T,771.9775390625,772.0324636956661,0.0,780.5436401367188,20,65,40
RH,1189.1693115234375,1189.6077084484616,0.0,1225.93505859375,20,65,40
T,647.5902099609375,647.7767265810033,0.0,668.9513549804688,20,65,50
RH,1334.930908203125,1335.2092064541796,0.0,1379.69580078125,20,65,50
T,686.0821533203125,686.0912156921994,0.0,697.6534423828125,20,65,60
RH,1385.5233154296875,1386.095234823351,0.0,1425.8770751953125,20,65,60
T,765.3065185546875,765.3272584326263,0.0,767.9077758789062,20,65,70
RH,1666.8433837890625,1667.119071932176,0.0,1690.17529296875,20,65,70
T,575.4119873046875,575.6474072728896,0.0,612.7791137695312,20,65,80
RH,1528.121337890625,1529.8867605153005,0.0,1706.701904296875,20,65,80
T,883.1951293945312,883.1968565954026,0.0,885.1143188476562,20,75,20
RH,987.14404296875,987.1664626596671,0.0,997.8042602539062,20,75,20
T,808.8753662109375,808.8792014262698,0.0,810.3079223632812,20,75,30
RH,1627.0126953125,1627.0492463352177,0.0,1638.6214599609375,20,75,30
T,895.9615478515625,895.963761822988,0.0,898.9595336914062,20,75,40
RH,1152.842041015625,1153.6572281228077,0.0,1220.287841796875,20,75,40
T,896.734375,896.8011554965794,0.0,908.6528930664062,20,75,50
RH,1637.253662109375,1638.1985532895578,0.0,1733.800537109375,20,75,50
T,866.7254638671875,866.9692540684473,0.0,902.994384765625,20,75,60
RH,1888.3443603515625,1889.7331822244112,0.0,2034.954833984375,20,75,60
T,884.84521484375,885.4636144416099,0.0,934.1361083984375,20,75,70
RH,2017.5482177734375,2020.6322030493327,0.0,2194.178466796875,20,75,70
T,913.3233642578125,913.3376634629714,0.0,922.5513916015625,20,75,80
RH,2034.743896484375,2037.337294117005,0.0,2186.614501953125,20,75,80
